50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_MET75_IsoTrk50_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-130	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.01	±	0.23	Hz	group : EXO-Disappearing Tracks, rate : 5 Hz, type : signal, approval : https://indico.cern.ch/event/338610/contribution/2/material/slides/0.pdf, description : requires hltMet of 75 and a high pt isolated track
HLT_MET90_IsoTrk50_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-130	L1_ETM60 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.62	±	0.17	Hz	group : EXO-Disappearing Tracks, type : backup, approval : https://indico.cern.ch/event/338610/contribution/2/material/slides/0.pdf, description : requires hltMet of 90 and a high pt isolated track
HLT_MonoCentralPFJet80_PFMETNoMu120_NoiseCleaned_PFMHTNoMu120_IDTight_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-277	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60 OR L1_ETM60 OR L1_ETM50	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.34	±	0.91	Hz	group: Exotica (monojet), type: backup, menu: 1.4e34, description: Monojet trigger which looks for highPT central jet and high PFMETNoMu, PFMHTNoMu. Noise cleanings from JetMET are included.
HLT_MonoCentralPFJet80_PFMETNoMu90_NoiseCleaned_PFMHTNoMu90_IDTight_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-277	L1_ETM70 OR L1_ETM60_NotJet52WdPhi2 OR L1_DoubleJetC56_ETM60 OR L1_ETM60 OR L1_ETM50	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	22.51	±	1.72	Hz	group: EXO, rate: 7 Hz pure, type: signal, description: PFHT > 650 GeV, wide dijets > 950 GeV
HLT_Mu10_CentralPFJet30_BTagCSV0p54PF_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-167, mod. CMSHLT-216, CMSHLT-405	L1_Jet32_DoubleMu_Open_10_MuMuNotWdPhi23_JetMuWdPhi1	22	5		0	18		0	13		0	9		0	4		0	2		0	1		0		ms		±		Hz		±		Hz	SUSY PAG, control trigger for measuring muon fake rate
HLT_Mu10_TrkIsoVVL_DiPFJet40_DEta3p5_MJJ750_HTT350_PFMETNoMu60_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-317	L1_Mu6_HTT150	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.50	±	0.03	Hz	
HLT_Mu12_Photon25_CaloIdL_L1ISO_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-134	L1_Mu5_IsoEG18	500	1		0	500		0	500		0	500		0	500		0	500		0	500		0		ms		±		Hz	0.04	±	0.01	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu12_Photon25_CaloIdL_L1OR_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-134	L1_Mu5_EG20 OR L1_Mu20_EG10	10	1		0	10		0	10		0	10		0	10		0	10		0	10		0		ms		±		Hz	2.93	±	0.18	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu12_Photon25_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-182	L1_Mu5_EG20 OR L1_Mu20_EG10	5000	1		0	5000		0	5000		0	5000		0	5000		0	5000		0	5000		0		ms		±		Hz	0.00	±	0.00	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu14er_PFMET100_NoiseCleaned_v1	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	JME	yes	CMSHLT-152, mod CMSHLT-356	L1_Mu14er_ETM30	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.04	±	0.91	Hz	group : JME, rate : 47% of old HLT_PFMET180, type : signal, approval : https://indico.cern.ch/event/305875/contribution/1/3/material/slides/0.pdf, description : Like HLT_PFMET180, but with HBHE+JetID noise cleaning.
HLT_Mu15_IsoVVVL_BTagCSV0p72_PFHT400_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311, CMSHLT-405	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 5.8 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Mu15_IsoVVVL_PFHT350_PFMET70_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311, mod CMSHLT-356	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.01	±	0.00	Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 2.2 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Mu15_IsoVVVL_PFHT600_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311	L1_SingleMu5	1	250		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 2.6 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Mu15_PFHT300_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311	L1_SingleMu5	65	250		0	52		0	39		0	26		0	13		0	7		0	3		0		ms		±		Hz	0.00	±	0.00	Hz	Group: SUSY, electron+hadronic, Type: control, Rate: 0.5 Hz, , Comments: control trigger for the VVVL single lepton cross-triggers. To be prescaled for 0.5 Hz, about 130 for 1.4e34
HLT_Mu16_eta2p1_CaloMET30_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-160	L1_Mu14er_ETM30	110	1		0	110		0	110		0	110		0	110		0	110		0	110		0		ms		±		Hz	1.25	±	0.05	Hz	group: HIG, TAU, rate: 340Hz at 1.4e34 => to be prescaled to ~1.5Hz, type: control, description: Trigger with a non-isolated Muon, seeded by L1_Mu_ETM. Used for estimation of eficciency of HLT & offline PFTau using Z->mu+tau events., Note: version with caloMET at HLT
HLT_Mu16_TkMu0_dEta18_Onia_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH, SMP	yes	CMSHLT-211 (only for 7e33)	L1_SingleMu14er OR L1_SingleMu16	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	13.93	±	1.30	Hz	- group: BPH, - exp pure rate at 7E33: 4 Hz, - type: signal, - description: Quarkonia
HLT_Mu16_TkMu0_dEta18_Phi_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-211 (only for 7e33)	L1_SingleMu14er OR L1_SingleMu16	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.07	±	0.08	Hz	- group: BPH, - exp rate at 7E33: 21.5 Hz, - type: signal, - description: Quarkonia
HLT_Mu17_Mu8_DZ_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Top, Higgs, SMP	yes	CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	50	1		0	40		0	30		0	20		0	10		0	5		0	3		0		ms		±		Hz	0.41	±	0.03	Hz	group: Muon
HLT_Mu17_Mu8_SameSign_DPhi_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Higgs	yes	CMHSLT-163	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.10	±	0.17	Hz	group: Higgs
HLT_Mu17_Mu8_SameSign_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Higgs, B2G	yes	CMHSLT-163	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.21	±	0.19	Hz	group: Muon
HLT_Mu17_Photon30_CaloIdL_L1ISO_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-182	L1_Mu5_IsoEG18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.11	±	0.75	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu17_Photon35_CaloIdL_L1ISO_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-182	L1_Mu5_IsoEG18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.22	±	0.75	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu17_TkMu8_DZ_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Top, Higgs, SMP	yes	CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	50	1		0	40		0	30		0	20		0	10		0	5		0	3		0		ms		±		Hz	0.45	±	0.03	Hz	group: Muon
HLT_Mu17_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs, SMP	yes	CMSHLT-213 (only for 7e33), mod CMSHLT-331	L1_Mu12_EG10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.38	±	0.12	Hz	group : HIG, type : signal, description : muon-electron path with isolation, designed for H->WW and H->ZZ*->2e2mu
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Top, Higgs, SMP, B2G	yes	CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.80	±	0.60	Hz	group: Muon
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Muon, SMP	yes	CMSHLT-64, updated by CMSHLT-86, CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	50	1		0	40		0	30		0	20		0	10		0	5		0	3		0		ms		±		Hz	0.17	±	0.02	Hz	group: Muon
HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL_DZ_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Top, Higgs, SMP, B2G	yes	CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.00	±	0.58	Hz	group: Muon
HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	Muon	yes	CMSHLT-64, updated by CMSHLT-86, CMSHLT-162	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	50	1		0	40		0	30		0	20		0	10		0	5		0	3		0		ms		±		Hz	0.26	±	0.03	Hz	group: Muon
HLT_Mu17_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY, Higgs	yes	CMSHLT-129	L1_SingleMu12	1	1000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.28	±	0.02	Hz	group: muon
HLT_Mu17_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-293	L1_SingleMu12	1	1000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.49	±	0.03	Hz	
HLT_Mu20_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-240	L1_SingleMu16	450	1		0	80		0	60		0	40		0	20		0	10		0	5		0		ms		±		Hz	5.14	±	0.56	Hz	
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	Higgs,Top, SMP	yes	CMSHLT-147, mod CMSHLT-331	L1_Mu20_EG10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.07	±	0.07	Hz	group : HIG, type : signal, description : muon-electron path with isolation, designed for H->WW and H->ZZ*->2e2mu
HLT_Mu23NoFiltersNoVtx_Photon23_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO(long-lived)	yes	CMSHLT-310	L1_Mu5_EG20	20	1		0	20		0	20		0	20		0	20		0	20		0	20		0		ms		±		Hz	0.46	±	0.05	Hz	Group: EXO, Rate: Prescaled to 0.1Hz, Control path of HLT_Mu38NoFiltersNoVtx_Photon38_CaloidL_v1
HLT_Mu24_eta2p1_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-153	L1_SingleMu20er	350	1		0	280		0	210		0	140		0	70		0	35		0	18		0		ms		±		Hz	0.61	±	0.03	Hz	
HLT_Mu24_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-129	L1_SingleMu16	1600	1		0	1280		0	960		0	640		0	320		0	160		0	80		0		ms		±		Hz	0.10	±	0.02	Hz	group: muon
HLT_Mu24_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-293	L1_SingleMu16	2100	1		0	1680		0	1260		0	840		0	420		0	210		0	210		0		ms		±		Hz	0.15	±	0.03	Hz	
HLT_Mu25_TkMu0_dEta18_Onia_v2	A, DQM, LookArea	MuOnia, OnlineMonitor, LookAreaPD	BPH, SMP	yes	CMSHLT-82	L1_SingleMu16 OR L1_SingleMu20er OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.47	±	0.53	Hz	group: BPH
HLT_Mu27_TkMu8_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO,B2G (double mu)	yes	CMSHLT-195	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.61	±	0.13	Hz	Group: EXO, Rate: < 1 Hz, Type: Control, Description: Path that selects one global muon and one tracker muon., For boosted dimuon topologies. This one is prescaled.
HLT_Mu27_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-153	L1_SingleMu25	250	1		0	200		0	150		0	100		0	50		0	25		0	13		0		ms		±		Hz	0.59	±	0.03	Hz	
HLT_Mu28NoFiltersNoVtx_CentralCaloJet40_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	300	1		0	300		0	300		0	300		0	300		0	300		0	300		0		ms		±		Hz	0.37	±	0.03	Hz	
HLT_Mu28NoFiltersNoVtx_DisplacedJet40_Loose_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	70	1		0	70		0	70		0	70		0	70		0	70		0	70		0		ms		±		Hz	0.43	±	0.04	Hz	Group: EXO, A path which requires one displaced muon(dxy > 0.01cm) and one loose displaced jet(at most 2 prompt jet with dxy<0.2), It is a control patt which has lower pt threshold and looset displaced requrement., Rates:0.1Hz prescaled.
HLT_Mu28NoFiltersNoVtxDisplaced_Photon28_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-140	L1_Mu5_EG20	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.61	±	0.07	Hz	- group: EXO,DisplacedSUSY, - rate: 1.48 Hz( 25ns,PU40, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu30_Ele30_CaloIdL_GsfTrkIdVL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO ,B2G	yes	CMSHLT-139	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.70	±	0.06	Hz	group: EXO, rate: 5.7+/-1.6 Hz 13 TeV MC at 40bx25 (1.4E34), 0.5Hz in 8 TeV data, type: signal, control, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf, https://indico.cern.ch/event/339419/contribution/8/material/slides/1.pdf, description: a trigger designed to select e-mu events for the Z'->ee analysis as well as having a non-isolated e-mu trigger for other exo searches. It is unseeded by EG. It should be identical to Mu40 (or whatever it ends up being) on the muon side and identical to the unseeded leg of HLT_DoubleEle33_CaloIdL_GsfTrkIdVL (with Et=30 and nr cands =1 of course).
HLT_Mu30_TkMu11_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (double mu), B2G	yes	CMSHLT-84 updated by CMSHLT-195	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.88	±	0.09	Hz	Group: EXO, Rate: 25 Hz (1.4E34, 25ns), Type: Signal, Description: Path that selects one global muon and one tracker muon., For boosted dimuon topologies.
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Loose_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.53	±	0.20	Hz	Group: EXO, A path which requires one displaced muon(dxy > 0.01cm) and one loose displaced jet(at most 2 prompt jet with dxy<0.2), Rate:2.0Hz
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Tight_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.04	±	0.08	Hz	Group: EXO, A path which requires one displaced muon(dxy > 0.01cm) and one tight displaced jet(at most 1 prompt jet with dxy<0.2), Rate:5.2Hz
HLT_Mu33NoFiltersNoVtxDisplaced_Photon33_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-140	L1_Mu5_EG20	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.89	±	0.05	Hz	- group: EXO,DisplacedSUSY, - rate: 1.16 Hz( 25ns,PU40, 13TeV MC), - type: signal, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu34_TrkIsoVVL_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-129	L1_SingleMu20	420	1		0	336		0	252		0	168		0	84		0	42		0	21		0		ms		±		Hz	0.11	±	0.01	Hz	group: muon
HLT_Mu34_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD		yes	CMSHLT-293	L1_SingleMu20	560	1		0	448		0	336		0	224		0	112		0	56		0	28		0		ms		±		Hz	0.12	±	0.01	Hz	
HLT_Mu38NoFiltersNoVtx_DisplacedJet60_Loose_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.28	±	0.19	Hz	Group: EXO, Control path using loos displaced jet sequence and Mu NoFiltersNoVtx sequence, Rate:0.1Hz prescaled
HLT_Mu38NoFiltersNoVtx_Photon38_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-97, updated by CMSHLT-124	L1_Mu5_EG20	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	1.19	±	0.06	Hz	- group: EXO,DisplacedSUSY, - rate: 4.91 Hz( 25ns,PU20, 13TeV MC), - type: signal, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Loose_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.00	±	0.07	Hz	Group: EXO, Backup path which requires one displaced muon(dxy > 0.01cm) and one loose displaced jet(at most 2 prompt jet with dxy<0.2), Rate:0.7Hz
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Tight_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-310	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.85	±	0.04	Hz	Group: EXO, Backup path which requires one displaced muon(dxy > 0.01cm) and one tight displaced jet(at most 1 prompt jet with dxy<0.2), Rate:1.9Hz
HLT_Mu3er_PFHT140_PFMET125_NoiseCleaned_v2	A, DQM, LookArea	MET, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-152	L1_Mu0er_ETM55	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.80	±	0.05	Hz	group: SUSY
HLT_Mu40_eta2p1_PFJet200_PFJet50_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	B2G	yes	CMSHLT-98	L1_SingleMu16er OR L1_SingleMu20er	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.70	±	0.06	Hz	group: B2G, , High pt unisolated lepton trigger plus jets in a boosted regime, Expected rate: 4.28 Hz at L=1E34
HLT_Mu40_TkMu11_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (double mu)	yes	CMSHLT-195	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.75	±	0.07	Hz	Group: EXO, Rate: 20 Hz (1.4E34, 25ns), Type: Backup, Description: Path that selects one global muon and one tracker muon., For boosted dimuon topologies. This is the backup path of HLT_Mu30_TkMu11
HLT_Mu42NoFiltersNoVtx_Photon42_CaloIdL_v2	A, DQM, LookArea	MuonEG, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-97, updated by CMSHLT-124	L1_Mu5_EG20	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.87	±	0.05	Hz	- group: EXO,DisplacedSUSY, - rate: 3.47 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: MuEG HLT path for DisplacedSUSY, which is searching for muon-electron pair with large impact parameters for both leptons. Vertex constraints have been removed.
HLT_Mu45_eta2p1_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO,B2G	yes	CMSHLT-194	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	22.09	±	0.56	Hz	group: EXO, SMP, muon, rate: 15% higher than Mu40_eta2p1, type: signal, description: extension of Mu40_eta2p1 up to full eta range
HLT_Mu50_eta2p1_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-352	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	14.36	±	0.55	Hz	
HLT_Mu50_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO,B2G	yes	CMSHLT-64, updated by CMSHLT-86, CMSHLT-162, CMSHLT-194	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	15.32	±	0.55	Hz	
HLT_Mu55_v1	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-352	L1_SingleMu16 OR L1_SingleMu25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.46	±	0.54	Hz	group: EXO, SMP, muon, rate: 15% higher than Mu40_eta2p1, type: signal, description: extension of Mu40_eta2p1 up to full eta range
